TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:37:50.606333Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 1738
Win Rate: 41.5%
Total Net Profit: +573.4 R
Wins: 722 | Losses: 1016

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10632 | 2024-03-05  | LONG  | $0.59      | +2.2R      | 2024-03-07 
TR-10633 | 2024-03-02  | SHORT | $0.63      | -1.0R      | 2024-03-02 
TR-10634 | 2024-02-29  | SHORT | $0.61      | +2.2R      | 2024-02-29 
TR-10635 | 2024-02-27  | SHORT | $0.56      | -1.0R      | 2024-02-27 
TR-10636 | 2024-02-26  | LONG  | $0.53      | +2.2R      | 2024-02-26 
TR-10637 | 2024-02-21  | LONG  | $0.54      | +2.2R      | 2024-02-22 
TR-10638 | 2024-02-21  | LONG  | $0.54      | +2.2R      | 2024-02-22 
TR-10639 | 2024-02-21  | LONG  | $0.54      | -1.0R      | 2024-02-23 
TR-10640 | 2024-02-18  | SHORT | $0.56      | -1.0R      | 2024-02-18 
TR-10641 | 2024-02-17  | LONG  | $0.55      | +2.2R      | 2024-02-18 
TR-10642 | 2024-02-14  | SHORT | $0.53      | -1.0R      | 2024-02-14 
TR-10643 | 2024-02-12  | LONG  | $0.52      | -1.0R      | 2024-02-12 
TR-10644 | 2024-02-12  | LONG  | $0.52      | +2.2R      | 2024-02-12 
TR-10645 | 2024-02-11  | SHORT | $0.53      | +2.2R      | 2024-02-11 
TR-10646 | 2024-02-10  | LONG  | $0.52      | +2.2R      | 2024-02-10 
TR-10647 | 2024-02-09  | SHORT | $0.52      | +2.2R      | 2024-02-09 
TR-10648 | 2024-02-09  | SHORT | $0.53      | +2.2R      | 2024-02-10 
TR-10649 | 2024-02-08  | SHORT | $0.52      | -1.0R      | 2024-02-09 
TR-10650 | 2024-02-07  | SHORT | $0.51      | -1.0R      | 2024-02-08 
TR-10651 | 2024-02-06  | LONG  | $0.50      | +2.2R      | 2024-02-06 
TR-10652 | 2024-02-06  | LONG  | $0.50      | +2.2R      | 2024-02-06 
TR-10653 | 2024-02-06  | SHORT | $0.51      | +2.2R      | 2024-02-07 
TR-10654 | 2024-02-05  | LONG  | $0.50      | +2.2R      | 2024-02-05 
TR-10655 | 2024-02-04  | LONG  | $0.51      | -1.0R      | 2024-02-04 
TR-10656 | 2024-02-01  | SHORT | $0.51      | +2.2R      | 2024-02-02 
TR-10657 | 2024-01-31  | LONG  | $0.51      | -1.0R      | 2024-01-31 
TR-10658 | 2024-01-30  | LONG  | $0.53      | -1.0R      | 2024-01-30 
TR-10659 | 2024-01-30  | LONG  | $0.53      | -1.0R      | 2024-01-30 
TR-10660 | 2024-01-30  | LONG  | $0.52      | -1.0R      | 2024-01-30 
TR-10661 | 2024-01-30  | LONG  | $0.51      | -1.0R      | 2024-01-31 
TR-10662 | 2024-01-29  | SHORT | $0.54      | +2.2R      | 2024-01-30 
TR-10663 | 2024-01-29  | SHORT | $0.54      | +2.2R      | 2024-01-30 
TR-10664 | 2024-01-28  | LONG  | $0.52      | -1.0R      | 2024-01-29 
TR-10665 | 2024-01-26  | SHORT | $0.52      | -1.0R      | 2024-01-26 
TR-10666 | 2024-01-26  | SHORT | $0.53      | -1.0R      | 2024-01-26 
TR-10667 | 2024-01-26  | SHORT | $0.53      | +2.2R      | 2024-01-28 
TR-10668 | 2024-01-23  | LONG  | $0.51      | -1.0R      | 2024-01-23 
TR-10669 | 2024-01-23  | LONG  | $0.50      | +2.2R      | 2024-01-23 
TR-10670 | 2024-01-22  | LONG  | $0.54      | -1.0R      | 2024-01-22 
TR-10671 | 2024-01-22  | LONG  | $0.54      | -1.0R      | 2024-01-22 
TR-10672 | 2024-01-22  | LONG  | $0.53      | -1.0R      | 2024-01-22 
TR-10673 | 2024-01-22  | LONG  | $0.53      | -1.0R      | 2024-01-22 
TR-10674 | 2024-01-18  | LONG  | $0.56      | -1.0R      | 2024-01-18 
TR-10675 | 2024-01-18  | LONG  | $0.55      | -1.0R      | 2024-01-19 
TR-10676 | 2024-01-17  | LONG  | $0.57      | -1.0R      | 2024-01-17 
TR-10677 | 2024-01-17  | LONG  | $0.57      | -1.0R      | 2024-01-18 
TR-10678 | 2024-01-12  | LONG  | $0.59      | -1.0R      | 2024-01-12 
TR-10679 | 2024-01-12  | LONG  | $0.58      | -1.0R      | 2024-01-12 
TR-10680 | 2024-01-12  | LONG  | $0.58      | -1.0R      | 2024-01-12 
TR-10681 | 2024-01-12  | LONG  | $0.57      | +2.2R      | 2024-01-14 
TR-10682 | 2024-01-05  | LONG  | $0.57      | -1.0R      | 2024-01-05 
TR-10683 | 2024-01-04  | SHORT | $0.59      | +2.2R      | 2024-01-05 
TR-10684 | 2024-01-04  | SHORT | $0.59      | +2.2R      | 2024-01-05 
TR-10685 | 2024-01-03  | LONG  | $0.58      | -1.0R      | 2024-01-07 
TR-10686 | 2024-01-02  | SHORT | $0.63      | -1.0R      | 2024-01-02 
TR-10687 | 2024-01-02  | SHORT | $0.63      | +2.2R      | 2024-01-02 
TR-10688 | 2024-01-02  | SHORT | $0.64      | +2.2R      | 2024-01-02 
TR-10689 | 2024-01-01  | SHORT | $0.63      | -1.0R      | 2024-01-02 
TR-10690 | 2023-12-31  | LONG  | $0.62      | -1.0R      | 2024-01-01 
TR-10691 | 2023-12-29  | LONG  | $0.63      | -1.0R      | 2023-12-29 
TR-10692 | 2023-12-28  | SHORT | $0.64      | -1.0R      | 2023-12-28 
TR-10693 | 2023-12-28  | SHORT | $0.64      | -1.0R      | 2023-12-28 
TR-10694 | 2023-12-27  | SHORT | $0.63      | -1.0R      | 2023-12-27 
TR-10695 | 2023-12-27  | SHORT | $0.64      | -1.0R      | 2023-12-28 
TR-10696 | 2023-12-26  | LONG  | $0.61      | +2.2R      | 2023-12-27 
TR-10697 | 2023-12-25  | SHORT | $0.64      | +2.2R      | 2023-12-26 
TR-10698 | 2023-12-20  | SHORT | $0.62      | -1.0R      | 2023-12-20 
TR-10699 | 2023-12-20  | SHORT | $0.62      | +2.2R      | 2023-12-20 
TR-10700 | 2023-12-19  | LONG  | $0.61      | -1.0R      | 2023-12-19 
TR-10701 | 2023-12-18  | LONG  | $0.60      | -1.0R      | 2023-12-18 
TR-10702 | 2023-12-18  | LONG  | $0.60      | -1.0R      | 2023-12-18 
TR-10703 | 2023-12-18  | LONG  | $0.59      | +2.2R      | 2023-12-18 
TR-10704 | 2023-12-17  | LONG  | $0.62      | -1.0R      | 2023-12-17 
TR-10705 | 2023-12-17  | LONG  | $0.62      | +2.2R      | 2023-12-17 
TR-10706 | 2023-12-16  | LONG  | $0.62      | +2.2R      | 2023-12-16 
TR-10707 | 2023-12-15  | LONG  | $0.62      | -1.0R      | 2023-12-15 
TR-10708 | 2023-12-15  | LONG  | $0.62      | +2.2R      | 2023-12-16 
TR-10709 | 2023-12-13  | SHORT | $0.63      | +2.2R      | 2023-12-14 
TR-10710 | 2023-12-13  | SHORT | $0.63      | +2.2R      | 2023-12-14 
TR-10711 | 2023-12-11  | LONG  | $0.63      | -1.0R      | 2023-12-11 
TR-10712 | 2023-12-11  | LONG  | $0.63      | -1.0R      | 2023-12-11 
TR-10713 | 2023-12-11  | LONG  | $0.62      | -1.0R      | 2023-12-11 
TR-10714 | 2023-12-09  | SHORT | $0.69      | -1.0R      | 2023-12-09 
TR-10715 | 2023-12-09  | SHORT | $0.69      | +2.2R      | 2023-12-09 
TR-10716 | 2023-12-07  | SHORT | $0.64      | -1.0R      | 2023-12-07 
TR-10717 | 2023-12-07  | SHORT | $0.65      | +2.2R      | 2023-12-07 
TR-10718 | 2023-12-04  | SHORT | $0.63      | -1.0R      | 2023-12-04 
TR-10719 | 2023-12-04  | SHORT | $0.63      | -1.0R      | 2023-12-04 
TR-10720 | 2023-12-04  | SHORT | $0.63      | +2.2R      | 2023-12-04 
TR-10721 | 2023-12-04  | SHORT | $0.64      | +2.2R      | 2023-12-04 
TR-10722 | 2023-12-01  | SHORT | $0.61      | +2.2R      | 2023-12-01 
TR-10723 | 2023-11-27  | LONG  | $0.60      | -1.0R      | 2023-11-27 
TR-10724 | 2023-11-27  | LONG  | $0.60      | -1.0R      | 2023-11-27 
TR-10725 | 2023-11-27  | LONG  | $0.60      | -1.0R      | 2023-11-27 
TR-10726 | 2023-11-27  | LONG  | $0.60      | +2.2R      | 2023-11-28 
TR-10727 | 2023-11-22  | LONG  | $0.59      | +2.2R      | 2023-11-22 
TR-10728 | 2023-11-22  | SHORT | $0.61      | -1.0R      | 2023-11-23 
TR-10729 | 2023-11-21  | LONG  | $0.59      | -1.0R      | 2023-11-21 
TR-10730 | 2023-11-19  | SHORT | $0.62      | -1.0R      | 2023-11-19 
TR-10731 | 2023-11-19  | SHORT | $0.63      | +2.2R      | 2023-11-20 
TR-10732 | 2023-11-16  | LONG  | $0.62      | -1.0R      | 2023-11-16 
TR-10733 | 2023-11-16  | LONG  | $0.62      | -1.0R      | 2023-11-17 
TR-10734 | 2023-11-14  | LONG  | $0.62      | +2.2R      | 2023-11-15 
TR-10735 | 2023-11-13  | LONG  | $0.65      | -1.0R      | 2023-11-13 
TR-10736 | 2023-11-13  | LONG  | $0.65      | +2.2R      | 2023-11-13 
TR-10737 | 2023-11-09  | LONG  | $0.65      | +2.2R      | 2023-11-11 
TR-10738 | 2023-11-06  | SHORT | $0.68      | -1.0R      | 2023-11-06 
TR-10739 | 2023-11-06  | SHORT | $0.72      | +2.2R      | 2023-11-07 
TR-10740 | 2023-11-05  | SHORT | $0.62      | -1.0R      | 2023-11-05 
TR-10741 | 2023-11-05  | SHORT | $0.63      | -1.0R      | 2023-11-05 
TR-10742 | 2023-11-05  | SHORT | $0.64      | -1.0R      | 2023-11-05 
TR-10743 | 2023-11-05  | SHORT | $0.65      | -1.0R      | 2023-11-06 
TR-10744 | 2023-11-04  | SHORT | $0.61      | -1.0R      | 2023-11-05 
TR-10745 | 2023-11-03  | LONG  | $0.60      | +2.2R      | 2023-11-03 
TR-10746 | 2023-11-03  | LONG  | $0.60      | +2.2R      | 2023-11-04 
TR-10747 | 2023-11-01  | SHORT | $0.61      | -1.0R      | 2023-11-02 
TR-10748 | 2023-10-31  | LONG  | $0.57      | +2.2R      | 2023-10-31 
TR-10749 | 2023-10-29  | SHORT | $0.55      | -1.0R      | 2023-10-29 
TR-10750 | 2023-10-29  | SHORT | $0.56      | +2.2R      | 2023-10-30 
TR-10751 | 2023-10-24  | SHORT | $0.55      | +2.2R      | 2023-10-24 
TR-10752 | 2023-10-24  | SHORT | $0.56      | +2.2R      | 2023-10-24 
TR-10753 | 2023-10-23  | SHORT | $0.53      | -1.0R      | 2023-10-23 
TR-10754 | 2023-10-21  | SHORT | $0.52      | +2.2R      | 2023-10-22 
TR-10755 | 2023-10-21  | SHORT | $0.52      | +2.2R      | 2023-10-22 
TR-10756 | 2023-10-21  | SHORT | $0.52      | -1.0R      | 2023-10-21 
TR-10757 | 2023-10-21  | SHORT | $0.53      | +2.2R      | 2023-10-22 
TR-10758 | 2023-10-19  | LONG  | $0.48      | +2.2R      | 2023-10-19 
TR-10759 | 2023-10-19  | LONG  | $0.48      | +2.2R      | 2023-10-19 
TR-10760 | 2023-10-16  | SHORT | $0.50      | +2.2R      | 2023-10-17 
TR-10761 | 2023-10-11  | LONG  | $0.48      | -1.0R      | 2023-10-12 
TR-10762 | 2023-10-10  | LONG  | $0.50      | -1.0R      | 2023-10-11 
TR-10763 | 2023-10-09  | LONG  | $0.50      | -1.0R      | 2023-10-09 
TR-10764 | 2023-10-09  | LONG  | $0.50      | -1.0R      | 2023-10-11 
TR-10765 | 2023-10-06  | SHORT | $0.53      | +2.2R      | 2023-10-07 
TR-10766 | 2023-10-01  | SHORT | $0.52      | +2.2R      | 2023-10-01 
TR-10767 | 2023-09-29  | SHORT | $0.53      | +2.2R      | 2023-09-30 
TR-10768 | 2023-09-25  | LONG  | $0.50      | -1.0R      | 2023-09-25 
TR-10769 | 2023-09-25  | LONG  | $0.50      | -1.0R      | 2023-09-25 
TR-10770 | 2023-09-25  | LONG  | $0.50      | +2.2R      | 2023-09-25 
TR-10771 | 2023-09-25  | LONG  | $0.49      | +2.2R      | 2023-09-25 
TR-10772 | 2023-09-24  | LONG  | $0.51      | -1.0R      | 2023-09-24 
TR-10773 | 2023-09-23  | LONG  | $0.51      | +2.2R      | 2023-09-24 
TR-10774 | 2023-09-22  | SHORT | $0.51      | +2.2R      | 2023-09-23 
TR-10775 | 2023-09-22  | SHORT | $0.51      | +2.2R      | 2023-09-22 
TR-10776 | 2023-09-21  | LONG  | $0.51      | +2.2R      | 2023-09-22 
TR-10777 | 2023-09-21  | LONG  | $0.50      | +2.2R      | 2023-09-22 
TR-10778 | 2023-09-18  | SHORT | $0.50      | -1.0R      | 2023-09-19 
TR-10779 | 2023-09-15  | SHORT | $0.50      | -1.0R      | 2023-09-15 
TR-10780 | 2023-09-15  | SHORT | $0.50      | +2.2R      | 2023-09-15 
TR-10781 | 2023-09-14  | SHORT | $0.49      | -1.0R      | 2023-09-14 
TR-10782 | 2023-09-14  | SHORT | $0.49      | -1.0R      | 2023-09-15 
TR-10783 | 2023-09-11  | LONG  | $0.48      | -1.0R      | 2023-09-11 
TR-10784 | 2023-09-10  | LONG  | $0.50      | -1.0R      | 2023-09-10 
TR-10785 | 2023-09-10  | LONG  | $0.50      | -1.0R      | 2023-09-10 
TR-10786 | 2023-09-10  | LONG  | $0.50      | -1.0R      | 2023-09-11 
TR-10787 | 2023-09-10  | LONG  | $0.50      | +2.2R      | 2023-09-10 
TR-10788 | 2023-09-08  | SHORT | $0.51      | +2.2R      | 2023-09-08 
TR-10789 | 2023-09-07  | SHORT | $0.51      | +2.2R      | 2023-09-08 
TR-10790 | 2023-09-04  | SHORT | $0.51      | +2.2R      | 2023-09-04 
TR-10791 | 2023-09-04  | SHORT | $0.51      | +2.2R      | 2023-09-04 
TR-10792 | 2023-09-03  | SHORT | $0.50      | -1.0R      | 2023-09-03 
TR-10793 | 2023-09-01  | LONG  | $0.49      | +2.2R      | 2023-09-02 
TR-10794 | 2023-08-31  | LONG  | $0.51      | -1.0R      | 2023-09-01 
TR-10795 | 2023-08-31  | LONG  | $0.51      | -1.0R      | 2023-09-01 
TR-10796 | 2023-08-30  | LONG  | $0.53      | -1.0R      | 2023-08-30 
TR-10797 | 2023-08-30  | LONG  | $0.52      | -1.0R      | 2023-08-31 
TR-10798 | 2023-08-30  | LONG  | $0.52      | -1.0R      | 2023-08-31 
TR-10799 | 2023-08-29  | LONG  | $0.52      | -1.0R      | 2023-08-29 
TR-10800 | 2023-08-29  | LONG  | $0.52      | -1.0R      | 2023-08-29 
TR-10801 | 2023-08-29  | LONG  | $0.52      | +2.2R      | 2023-08-29 
TR-10802 | 2023-08-29  | LONG  | $0.52      | +2.2R      | 2023-08-29 
TR-10803 | 2023-08-29  | LONG  | $0.52      | +2.2R      | 2023-08-29 
TR-10804 | 2023-08-29  | SHORT | $0.54      | +2.2R      | 2023-08-30 
TR-10805 | 2023-08-28  | LONG  | $0.52      | -1.0R      | 2023-08-28 
TR-10806 | 2023-08-28  | LONG  | $0.52      | -1.0R      | 2023-08-28 
TR-10807 | 2023-08-28  | LONG  | $0.51      | +2.2R      | 2023-08-28 
TR-10808 | 2023-08-28  | LONG  | $0.51      | +2.2R      | 2023-08-28 
TR-10809 | 2023-08-27  | SHORT | $0.53      | +2.2R      | 2023-08-27 
TR-10810 | 2023-08-24  | LONG  | $0.52      | -1.0R      | 2023-08-24 
TR-10811 | 2023-08-24  | LONG  | $0.52      | -1.0R      | 2023-08-24 
TR-10812 | 2023-08-24  | LONG  | $0.52      | -1.0R      | 2023-08-25 
TR-10813 | 2023-08-21  | LONG  | $0.52      | -1.0R      | 2023-08-21 
TR-10814 | 2023-08-21  | LONG  | $0.52      | -1.0R      | 2023-08-21 
TR-10815 | 2023-08-20  | SHORT | $0.55      | +2.2R      | 2023-08-20 
TR-10816 | 2023-08-19  | SHORT | $0.52      | -1.0R      | 2023-08-20 
TR-10817 | 2023-08-17  | LONG  | $0.58      | -1.0R      | 2023-08-17 
TR-10818 | 2023-08-16  | LONG  | $0.60      | -1.0R      | 2023-08-16 
TR-10819 | 2023-08-16  | LONG  | $0.59      | -1.0R      | 2023-08-16 
TR-10820 | 2023-08-10  | LONG  | $0.63      | -1.0R      | 2023-08-15 
TR-10821 | 2023-08-10  | LONG  | $0.63      | +2.2R      | 2023-08-11 
TR-10822 | 2023-08-08  | SHORT | $0.64      | -1.0R      | 2023-08-09 
TR-10823 | 2023-08-05  | LONG  | $0.63      | -1.0R      | 2023-08-05 
TR-10824 | 2023-08-05  | LONG  | $0.62      | +2.2R      | 2023-08-06 
TR-10825 | 2023-08-04  | LONG  | $0.66      | -1.0R      | 2023-08-04 
TR-10826 | 2023-08-04  | LONG  | $0.66      | -1.0R      | 2023-08-04 
TR-10827 | 2023-08-04  | LONG  | $0.66      | -1.0R      | 2023-08-04 
TR-10828 | 2023-08-02  | SHORT | $0.70      | +2.2R      | 2023-08-02 
TR-10829 | 2023-08-02  | LONG  | $0.69      | -1.0R      | 2023-08-02 
TR-10830 | 2023-08-02  | LONG  | $0.69      | -1.0R      | 2023-08-02 
TR-10831 | 2023-08-02  | LONG  | $0.68      | -1.0R      | 2023-08-03 
TR-10832 | 2023-08-01  | SHORT | $0.70      | +2.2R      | 2023-08-02 
TR-10833 | 2023-07-28  | LONG  | $0.71      | +2.2R      | 2023-07-30 
TR-10834 | 2023-07-25  | SHORT | $0.71      | -1.0R      | 2023-07-26 
TR-10835 | 2023-07-25  | SHORT | $0.71      | +2.2R      | 2023-07-26 
TR-10836 | 2023-07-24  | LONG  | $0.72      | -1.0R      | 2023-07-24 
TR-10837 | 2023-07-24  | LONG  | $0.70      | -1.0R      | 2023-07-25 
TR-10838 | 2023-07-23  | LONG  | $0.73      | -1.0R      | 2023-07-24 
TR-10839 | 2023-07-20  | LONG  | $0.79      | -1.0R      | 2023-07-20 
TR-10840 | 2023-07-20  | LONG  | $0.78      | +2.2R      | 2023-07-20 
TR-10841 | 2023-07-19  | SHORT | $0.78      | -1.0R      | 2023-07-19 
TR-10842 | 2023-07-19  | SHORT | $0.83      | +2.2R      | 2023-07-20 
TR-10843 | 2023-07-18  | SHORT | $0.74      | -1.0R      | 2023-07-18 
TR-10844 | 2023-07-16  | SHORT | $0.75      | -1.0R      | 2023-07-16 
TR-10845 | 2023-07-16  | SHORT | $0.77      | -1.0R      | 2023-07-16 
TR-10846 | 2023-07-16  | SHORT | $0.77      | +2.2R      | 2023-07-16 
TR-10847 | 2023-07-16  | SHORT | $0.77      | +2.2R      | 2023-07-16 
TR-10848 | 2023-07-13  | SHORT | $0.47      | -1.0R      | 2023-07-13 
TR-10849 | 2023-07-11  | LONG  | $0.47      | -1.0R      | 2023-07-12 
TR-10850 | 2023-07-11  | LONG  | $0.47      | +2.2R      | 2023-07-12 
TR-10851 | 2023-07-07  | LONG  | $0.47      | +2.2R      | 2023-07-10 
TR-10852 | 2023-07-05  | LONG  | $0.47      | +2.2R      | 2023-07-06 
TR-10853 | 2023-06-30  | SHORT | $0.48      | +2.2R      | 2023-06-30 
TR-10854 | 2023-06-28  | LONG  | $0.47      | -1.0R      | 2023-06-28 
TR-10855 | 2023-06-28  | LONG  | $0.47      | -1.0R      | 2023-06-28 
TR-10856 | 2023-06-28  | LONG  | $0.46      | +2.2R      | 2023-06-29 
TR-10857 | 2023-06-26  | LONG  | $0.48      | -1.0R      | 2023-06-26 
TR-10858 | 2023-06-26  | LONG  | $0.48      | -1.0R      | 2023-06-26 
TR-10859 | 2023-06-26  | LONG  | $0.48      | +2.2R      | 2023-06-26 
TR-10860 | 2023-06-25  | SHORT | $0.49      | -1.0R      | 2023-06-25 
TR-10861 | 2023-06-25  | SHORT | $0.49      | -1.0R      | 2023-06-25 
TR-10862 | 2023-06-25  | SHORT | $0.49      | +2.2R      | 2023-06-25 
TR-10863 | 2023-06-25  | SHORT | $0.49      | +2.2R      | 2023-06-26 
TR-10864 | 2023-06-22  | SHORT | $0.52      | +2.2R      | 2023-06-22 
TR-10865 | 2023-06-20  | LONG  | $0.48      | -1.0R      | 2023-06-20 
TR-10866 | 2023-06-18  | SHORT | $0.49      | -1.0R      | 2023-06-18 
TR-10867 | 2023-06-18  | SHORT | $0.49      | -1.0R      | 2023-06-18 
TR-10868 | 2023-06-18  | SHORT | $0.49      | +2.2R      | 2023-06-18 
TR-10869 | 2023-06-18  | SHORT | $0.50      | +2.2R      | 2023-06-18 
TR-10870 | 2023-06-17  | SHORT | $0.48      | -1.0R      | 2023-06-18 
TR-10871 | 2023-06-13  | SHORT | $0.53      | -1.0R      | 2023-06-13 
TR-10872 | 2023-06-13  | SHORT | $0.53      | -1.0R      | 2023-06-13 
TR-10873 | 2023-06-11  | SHORT | $0.52      | +2.2R      | 2023-06-12 
TR-10874 | 2023-06-10  | LONG  | $0.49      | +2.2R      | 2023-06-10 
TR-10875 | 2023-06-09  | SHORT | $0.54      | +2.2R      | 2023-06-10 
TR-10876 | 2023-06-05  | LONG  | $0.50      | +2.2R      | 2023-06-06 
TR-10877 | 2023-06-05  | LONG  | $0.50      | +2.2R      | 2023-06-06 
TR-10878 | 2023-06-04  | LONG  | $0.52      | +2.2R      | 2023-06-04 
TR-10879 | 2023-06-04  | SHORT | $0.53      | -1.0R      | 2023-06-04 
TR-10880 | 2023-06-04  | SHORT | $0.54      | -1.0R      | 2023-06-04 
TR-10881 | 2023-06-04  | SHORT | $0.54      | -1.0R      | 2023-06-04 
TR-10882 | 2023-06-04  | SHORT | $0.54      | +2.2R      | 2023-06-05 
TR-10883 | 2023-06-03  | LONG  | $0.52      | +2.2R      | 2023-06-04 
TR-10884 | 2023-05-30  | SHORT | $0.49      | -1.0R      | 2023-05-30 
TR-10885 | 2023-05-30  | SHORT | $0.50      | -1.0R      | 2023-05-30 
TR-10886 | 2023-05-30  | SHORT | $0.50      | -1.0R      | 2023-05-30 
TR-10887 | 2023-05-30  | SHORT | $0.52      | +2.2R      | 2023-05-31 
TR-10888 | 2023-05-29  | SHORT | $0.48      | +2.2R      | 2023-05-29 
TR-10889 | 2023-05-28  | SHORT | $0.48      | +2.2R      | 2023-05-29 
TR-10890 | 2023-05-26  | SHORT | $0.46      | -1.0R      | 2023-05-26 
TR-10891 | 2023-05-26  | SHORT | $0.46      | -1.0R      | 2023-05-26 
TR-10892 | 2023-05-24  | LONG  | $0.45      | -1.0R      | 2023-05-24 
TR-10893 | 2023-05-24  | LONG  | $0.45      | -1.0R      | 2023-05-25 
TR-10894 | 2023-05-24  | LONG  | $0.45      | -1.0R      | 2023-05-25 
TR-10895 | 2023-05-24  | LONG  | $0.45      | -1.0R      | 2023-05-25 
TR-10896 | 2023-05-23  | SHORT | $0.47      | +2.2R      | 2023-05-23 
TR-10897 | 2023-05-22  | LONG  | $0.45      | +2.2R      | 2023-05-22 
TR-10898 | 2023-05-21  | LONG  | $0.46      | -1.0R      | 2023-05-22 
TR-10899 | 2023-05-14  | LONG  | $0.42      | +2.2R      | 2023-05-14 
TR-10900 | 2023-05-11  | LONG  | $0.42      | -1.0R      | 2023-05-11 
TR-10901 | 2023-05-11  | LONG  | $0.42      | -1.0R      | 2023-05-11 
TR-10902 | 2023-05-11  | LONG  | $0.42      | +2.2R      | 2023-05-12 
TR-10903 | 2023-05-11  | LONG  | $0.42      | +2.2R      | 2023-05-12 
TR-10904 | 2023-05-08  | LONG  | $0.42      | +2.2R      | 2023-05-09 
TR-10905 | 2023-05-06  | SHORT | $0.47      | +2.2R      | 2023-05-06 
TR-10906 | 2023-05-06  | LONG  | $0.46      | -1.0R      | 2023-05-06 
TR-10907 | 2023-05-06  | LONG  | $0.46      | -1.0R      | 2023-05-06 
TR-10908 | 2023-05-05  | SHORT | $0.46      | +2.2R      | 2023-05-05 
TR-10909 | 2023-05-05  | SHORT | $0.47      | +2.2R      | 2023-05-06 
TR-10910 | 2023-05-04  | LONG  | $0.46      | +2.2R      | 2023-05-04 
TR-10911 | 2023-05-03  | LONG  | $0.46      | -1.0R      | 2023-05-03 
TR-10912 | 2023-05-03  | LONG  | $0.45      | +2.2R      | 2023-05-03 
TR-10913 | 2023-05-01  | LONG  | $0.46      | -1.0R      | 2023-05-01 
TR-10914 | 2023-04-29  | SHORT | $0.48      | +2.2R      | 2023-04-30 
TR-10915 | 2023-04-28  | SHORT | $0.47      | -1.0R      | 2023-04-28 
TR-10916 | 2023-04-28  | SHORT | $0.48      | -1.0R      | 2023-04-29 
TR-10917 | 2023-04-27  | SHORT | $0.47      | -1.0R      | 2023-04-28 
TR-10918 | 2023-04-25  | SHORT | $0.47      | -1.0R      | 2023-04-26 
TR-10919 | 2023-04-22  | SHORT | $0.47      | -1.0R      | 2023-04-22 
TR-10920 | 2023-04-22  | SHORT | $0.47      | +2.2R      | 2023-04-23 
TR-10921 | 2023-04-20  | LONG  | $0.47      | -1.0R      | 2023-04-21 
TR-10922 | 2023-04-19  | SHORT | $0.53      | +2.2R      | 2023-04-19 
TR-10923 | 2023-04-19  | LONG  | $0.49      | -1.0R      | 2023-04-20 
TR-10924 | 2023-04-18  | SHORT | $0.52      | -1.0R      | 2023-04-18 
TR-10925 | 2023-04-18  | SHORT | $0.52      | -1.0R      | 2023-04-18 
TR-10926 | 2023-04-18  | SHORT | $0.52      | -1.0R      | 2023-04-18 
TR-10927 | 2023-04-18  | SHORT | $0.52      | -1.0R      | 2023-04-18 
TR-10928 | 2023-04-14  | SHORT | $0.53      | +2.2R      | 2023-04-14 
TR-10929 | 2023-04-12  | LONG  | $0.51      | -1.0R      | 2023-04-12 
TR-10930 | 2023-04-11  | SHORT | $0.52      | -1.0R      | 2023-04-11 
TR-10931 | 2023-04-11  | SHORT | $0.52      | +2.2R      | 2023-04-11 
TR-10932 | 2023-04-09  | LONG  | $0.50      | +2.2R      | 2023-04-09 
TR-10933 | 2023-04-09  | LONG  | $0.50      | +2.2R      | 2023-04-09 
TR-10934 | 2023-04-08  | LONG  | $0.51      | -1.0R      | 2023-04-09 
TR-10935 | 2023-04-06  | LONG  | $0.50      | +2.2R      | 2023-04-07 
TR-10936 | 2023-04-04  | LONG  | $0.49      | +2.2R      | 2023-04-04 
TR-10937 | 2023-04-04  | SHORT | $0.51      | -1.0R      | 2023-04-05 
TR-10938 | 2023-04-01  | LONG  | $0.51      | +2.2R      | 2023-04-02 
TR-10939 | 2023-03-30  | LONG  | $0.53      | +2.2R      | 2023-03-30 
TR-10940 | 2023-03-29  | SHORT | $0.54      | -1.0R      | 2023-03-29 
TR-10941 | 2023-03-28  | SHORT | $0.49      | -1.0R      | 2023-03-28 
TR-10942 | 2023-03-28  | SHORT | $0.50      | -1.0R      | 2023-03-28 
TR-10943 | 2023-03-28  | SHORT | $0.50      | -1.0R      | 2023-03-28 
TR-10944 | 2023-03-27  | SHORT | $0.47      | -1.0R      | 2023-03-27 
TR-10945 | 2023-03-25  | SHORT | $0.45      | -1.0R      | 2023-03-25 
TR-10946 | 2023-03-25  | SHORT | $0.46      | +2.2R      | 2023-03-25 
TR-10947 | 2023-03-24  | LONG  | $0.42      | -1.0R      | 2023-03-24 
TR-10948 | 2023-03-23  | SHORT | $0.45      | +2.2R      | 2023-03-24 
TR-10949 | 2023-03-22  | LONG  | $0.44      | -1.0R      | 2023-03-22 
TR-10950 | 2023-03-22  | LONG  | $0.42      | +2.2R      | 2023-03-23 
